SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.00716823433889878,0.004917881000440122,-0.004499844088079711,-0.0049039115011070495,0.005736500306866565,0.0,-0.0020818797501971713,-0.0007578871091426979,-0.001441442149195637,-0.0010187976832386006,-0.0018928434873892175,-0.0019504239727622286,0.005226358751452602,-0.0012102261368157601,0.0,0.0,-0.0004667389242989031,0.0,0.0019871811363559345,0.0,-0.0068512890833798265,-0.0007135426878803235,-0.0011566660339776696,0.005559424121828025,0.0,0.005706347172855067,-0.003943703828064553,0.0,-0.004327193859317536,-0.00047723691112290013,-0.0012799127132170367,-0.006077523863019848,0.0,0.0,0.0049125277154617834,-0.0033416672689786857,-0.006132875645884617,-0.003963271797078078,0.0,0.00841641440480307,-0.010161935384824971,-0.0006418284709544978,0.004109013729744256,0.0,0.007063801955352296,0.004334866141937925,0.0,-0.0011608646448064352,0.0,0.0036218068926713557,0.00912599284978852,-0.005883729229965054,0.006584598509369267,0.0,0.0,-0.0027714318615749776,-0.0018204591776786886,0.007553953321710554,0.0,0.0015364973298795089,-0.002214066859542965,-0.0023770547127832395,0.0,0.008946022941608697,0.002793245086842631,-0.006147178955593704,0.0,-0.0049363334931859775,-0.010098761737441236,0.0,0.0045615394678743156,0.0040236130655390175,-0.008145391118176233,-0.014297929933547568,0.0,0.0,-0.0029318449367497826,-0.0062438442116090195,-0.0032624500319444346,0.00451382102478595,0.0,0.0,0.005258655807420545,-0.004854226808204021,-0.00100794119547133,-0.0025423292261337843,0.0028847804569120577,-0.0074800572206515275,0.0,0.0,0.0,0.0032322072559248178,0.0016045541991773515,0.0,-0.002151806568588523,0.0,0.0,-0.0019368890253539865,-0.0022029215899901453,-0.005441052335717964,0.0,-0.01136769032832047,0.0,0.0,0.0,0.0,-0.0006494036808367616,0.006343760461211196,0.0,-0.01100647447162942,0.0,-0.013884613318139501,0.0,-0.005617803938112726,0.0,-0.007850567447408356,0.0,-0.0039362745044276,-0.0010454676578672225,0.0,0.0,-0.0019517324446281907,0.0,0.0,0.0,-0.005485570827815726,-0.01648080540905962,-0.003759286521531092,-0.014141456413323655,-0.016203220851677254,0.0037293997768424554,-0.009060675454034401,-0.0032044734651919707,-0.022522705574981032,-0.0033062413636333007,-0.008245190348776405,0.0,-0.0038469018897726863,-0.0010791838536421518,0.0,0.0,-0.005486123004807886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003341481360789091,-0.0033062601574428193,0.0,-0.003630761365495534,0.0,0.0,0.0,0.0,0.0,0.0,-0.002596288928711482,0.0,0.0,0.0,0.0,-0.0032145622850139784,0.0,-0.002653547535845131,0.0,0.0,0.0,-0.003654036358012781,0.0,0.0015787166142173174,0.0,-0.004170720451632482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010951142567449825,0.0,0.0,0.0,0.0,0.0021392665909617525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030528348087488465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004010530848026915,0.0,0.0,0.0,0.0,0.0031324476124266793,0.0028342693509732886,0.0,0.0,0.0,0.0,0.0,0.004100816632345085,0.0,0.0,0.0,0.006535122145930194,0.0,0.002363149496880905,0.0,0.0029225201165233063,0.0,0.0,0.0,0.0,0.0,0.0,0.0049846733493646,0.0,0.0,0.0,0.0,0.0,0.0,-0.004226279802528183,0.0,0.0,0.0,0.0,0.0,0.001875518680468616,0.0,0.0,0.0,0.002310022829265028,0.0037490946259415795,0.005535637456230942,0.0,0.0036522211645302867,0.006423318478205498,0.0,0.0,0.002972780952244632,0.0036285626003624825,0.0,0.0,0.0,0.0,0.0,0.0,0.002829958461343422,-0.027607783732097473,0.0,0.002496523936925748,0.0,-0.0037659641303640695,0.003575843434533564,0.0,0.0,0.0,0.0,0.0
-0.002585901356908208,-0.002210910231247117,-0.0018651584247847365,0.0008193310516224604,-0.0036258553491852526,0.0,-0.0053282567556160055,-0.0011040562137473202,0.0,0.0,0.0030409570289639818,0.0025500238377568563,0.01152423278299727,-0.0007097615079342516,0.0,-0.003720386074175501,0.002302505887158447,-0.0030870437549479985,0.002898779094160002,0.008565057914501208,0.002585374343930312,-0.0011964902739949553,0.0010158800434880194,0.001549747375217928,-0.0018629595481273738,-0.0015077681236587068,-0.0019805340900839997,0.002514579025965606,0.0019690957735838057,-0.0022295149604547137,0.0020921011697890715,0.0,-0.000964497597214463,0.0,0.0036818156221859947,0.0020554021411162623,-0.005433987030139926,-0.002677714865777102,0.0009761250507428194,0.0010406171165520852,0.0,0.0,0.001887355268343549,0.002512623318462284,0.005552771645688502,-0.0011539801089831992,-0.012652956366482898,0.0,0.0020341163528279083,-0.007950561838441223,0.008024442769290025,0.0,0.00311557579161077,0.0,0.0,0.0,0.002174783972267422,0.007038277326972569,0.0,0.005727316178295909,0.0,0.0,0.005014333044033081,0.01133115057270588,0.0,-0.0015561292414558094,0.002115235328060146,0.0,0.0029972076703620523,-0.0027814371605670895,0.0,-0.006904304844491354,-0.0076578287604125396,0.0,0.0,0.0,0.002184746773524629,-0.01140095787635852,0.003899086399012733,0.002332407484633179,0.0,0.0,0.0,0.002527686573691988,-0.001090586239761237,-0.0032115432609992702,0.0,-0.008854951257630759,-0.0017825622384588485,0.0,-0.0016444659008137625,0.0009641862341927557,0.002855301821651548,0.0,-0.008183558030327902,0.0,0.0016241071120865632,-0.002898698741884426,0.0,-0.005493540986191957,0.0,-0.011951320035441144,0.0,-0.0017968043216725154,0.0,0.0,-0.0042975814470165435,0.001978238782137563,0.0,0.002579376438789296,0.0,0.0023145662734784618,0.0,0.002451644665698286,0.0,0.001660283263816526,0.0,-0.0030094566971161493,0.0,0.0,-0.00118186738121832,0.0,0.0,0.0,-0.002134309514816003,-0.0007061122748914744,0.0048100428886699905,0.0,0.0014763682082440856,0.001673843758463432,0.00248916891449784,0.0,0.004846423666583466,-0.01546243155092889,-0.003983473155623649,-0.015306760885940438,-0.0018545469749661225,-0.0046036602658005715,0.0,0.0,0.0,0.0,0.0,0.0
-0.008696766862996468,0.0,-0.001242881628831134,-0.0022954871504084844,0.0,0.0,-0.0004604935931819619,0.0,0.0,-0.007336607932064083,-0.0009968790990958472,-0.005177949825166463,-0.00469976422255235,0.0033288482114635456,-0.0013411842527436342,0.0,0.0030739136249961184,0.00230778017009554,0.0016646826221342664,-0.009608855145402518,-0.00441261360356059,0.0,0.002342978970756016,-0.002173423287743282,0.0014661671921661346,0.001507323718066104,-0.0026832713021553017,0.0,-0.0024651739812690606,0.0,-0.005385021516510195,-0.004935920606134738,0.004843622630397069,-0.003914305624021734,-0.004333177812616752,-0.005316269880727423,0.003021807346785859,-0.0030356860404311854,-0.004587022807608201,-0.004632916473730245,-0.005713958824876464,-0.00047944129591315595,-0.008126293866668459,-0.0020438727530683,0.0,0.0,-0.008773015417024129,-0.0021403460188711867,-0.007309482525592578,0.0035271354309883043,-0.00374707430548371,0.0,-0.0023245881492038444,0.0,0.0,-0.0027934498433542444,-0.004555264095502295,0.00392962530027105,-0.002045666551706649,0.002141893878074853,0.0,0.0038112756388546283,0.0037642264087399814,-0.007334524682148843,-0.003916481993381929,0.004644324567191129,0.0,0.0,0.0,0.0,0.0,0.005347002233387171,0.014389410203993555,0.0,0.0,0.0,0.005577308762112176,-0.0015607956072723715,0.0,-0.0012117880266463452,0.0,0.0,0.0,0.0,-0.0029659036096391753,0.0,-0.0012189605312276253,0.0,-0.004954697888250366,0.0,0.0,0.0,-0.006847624174003977,0.0,0.003124812456054589,0.0,-0.0013406126081103096,0.0,0.0,-0.007893225744890492,-0.006849188073933589,0.0,0.0,-0.002669406356908052,0.0,0.0,-0.015374278407882006,-0.010975925960348824,0.0,-0.004203140444300362,0.0,-0.0015056500240503345,0.0,-0.0015993215292508796,0.0,-0.0014728311641250855,0.0,-0.0038696239244620954,-0.0031874535558611868,0.0,-0.001389055761656496,-0.0024555874026654183,0.0,-0.0021361946860397004,-0.003979824990928419,-0.004911390697913131,0.0,0.0,0.0,0.0,-0.002249135507595492,0.0020941095606748766,0.0036563673017478626,-0.02625190921517537,0.002726393860727428,0.0019816667990125445,0.0,-0.002129829189969261,-0.0026989299869908416,0.0,0.0,0.0,0.0,-0.0013771993582812336
-0.006489950546559413,0.0,0.0,0.0,-0.0024244822279976016,0.0,0.0,0.0,0.0,0.0,-0.0029470752518277023,-0.0022675506094029228,0.004210077980031062,0.0019319061218150853,0.002611798203113787,-0.004356492854711212,0.004266750371158027,0.0,0.0,-0.002993505968134895,-0.003665809009667313,0.0,0.0,0.0,-0.003640536193426779,0.0,0.005687733871413504,0.0,0.0,-0.0023362666695943848,0.0,0.0,-0.001339019157905998,-0.0021523009803917853,0.004983138972014802,-0.007069676936845841,-0.0022123487075676033,0.0,0.0,0.0028995744296176464,0.0,-0.004144952039853702,0.0025936364853529673,0.0,0.0011588939206270779,0.0,-0.012313788618156504,0.0,0.0,-0.0049634667940404165,0.004037257894497472,-0.002000380193411071,0.0,-0.0010478307449295857,0.0,-0.004750180192135901,0.0,0.0032925203787860496,0.0,0.0,0.0,-0.003312092698831923,-0.003938022998491877,-0.005976311495053189,0.0034472239912238327,0.0,0.0,0.005031397613394723,0.0026547250406575356,0.0,0.0,-0.00211936233656637,-0.004274184022893414,0.0018457238904724318,0.0,0.0,0.003312660088450204,0.005133634001120411,0.0,0.02077570128451939,0.0,0.0,0.0,0.0,0.0,0.0,0.0050901925793467,0.0057060279601024826,0.0,0.0,0.0,0.0,0.008165342650042519,0.0,0.006076685107978986,0.0,0.0,-0.0014449286848894336,0.0,-0.005757268598265141,0.0,0.0020169765470304827,0.0,0.019455024088381956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032433300586216067,0.0,0.0023408285592690543,0.0,0.002823608687229477,0.0,-0.0004309786161815545,0.0,0.0,0.0,0.0,0.0,-0.0019596250261914505,0.0,0.0,0.002017800887783519,-0.001967626173333915,0.0,0.004669745857536425,0.0,0.0,0.00837916126940236,-0.011743455418197705,0.0,-0.009039174996602483,0.0,-0.003501157835322448,0.0,0.0,0.0,0.0,0.0,0.0
-0.0029990143512223983,0.0,0.0,-0.002826972915564314,-0.004714948330479028,-0.0021179162110881596,0.0020393434679903477,0.002957291245178515,0.0,-0.001406245888538794,-0.004420385652843521,-0.001433032961257756,0.0,-0.00360026231664439,0.0,-0.003504189847847593,0.003037075859198942,-0.0028025725666481456,0.0,-0.0025151600574106654,-0.0031730161732240257,-0.0019796342496702477,-0.005978320086538129,-0.0031303890496413174,-0.0025246446948762186,0.002807484400791351,0.0,0.0,-0.0006960438587940009,-0.0010473375847078169,0.0,-0.0019473176693675773,0.006971103060475004,0.003607685148923355,0.0,-0.0036016699578799954,-0.006620823132951051,0.0,0.0,0.0,-0.003581699138039697,-0.002201489269131119,0.0,0.0,0.0,0.0031604806663475984,0.0026865799199420138,-0.002981058110060064,0.0,-0.003534000781491458,0.0,-0.006095214417870624,0.0,0.0,-0.0011294567917254671,0.0,0.0,-0.003918762852159484,0.0,-0.004634718035269456,0.0,0.004235315503305294,-0.0010476597303867546,-0.003937630373263367,0.008186496359272424,0.005649581440744184,-0.0060516052950313854,0.0079188042251506,0.003764398027355551,-0.0029262778384412267,0.0,-0.0075783294869866975,-0.006375665427353415,0.0,0.0,0.0,-0.003027444153475538,0.0,0.0,-0.005236673552254683,0.0,0.0,-0.0009617229236786541,0.002805605085912774,0.003862731439580234,-0.0011042732007672932,0.0,0.0,0.00480516805114245,0.0,0.0,-0.0028163970560941033,-0.0027034745972656675,0.0,-0.01066658742181591,0.0,-0.0014567329979839208,-0.0019524141625034176,0.0035754306650683295,-0.005443107510494734,0.0,-0.009847920317681377,0.0,-0.003033036961187777,0.0,0.0,-0.0028382846364854142,0.0,0.0,-0.0016001666861950126,0.0,-0.0026424440850041984,0.0,-0.0025528822076094702,0.0,-0.006068204367432942,0.0,-0.00022251380775600515,0.0,0.0,0.003913996611924064,-0.0017421086951240614,-0.0010323164580677978,-0.004812083238784959,-0.006089618265076103,0.0,-0.0011069048675596907,-0.0008056010096165691,-0.0006047098459515489,0.0,0.0,0.0,-0.09009744819639873,-0.0037451099131137573,-0.0022025387720388027,-0.009786144241166153,-0.0020962731797087106,-0.002920030160068892,-0.002261879260859515,0.0,0.0,0.004899706931399628,0.0,0.0
0.004150882100938645,0.0,0.0,-0.006700982197251366,-0.0033919535133651096,-0.003421717182214954,0.0,0.0,0.002636737341747703,0.0,0.0023324367673475087,0.0029870921091389654,0.0,0.0,0.002840718441525424,-0.0016550146947049286,0.0028025526968485518,0.0013242838940408386,0.0,0.00909448103150032,0.0026919053496003813,-0.0014795744448023531,0.001130005095856252,0.0024856930999134436,-0.002543879583334389,0.0011780850892448916,0.0,0.0009975737060778183,0.004277819420852605,0.0,0.0036243988368190516,0.004332287733825665,0.003839395462289535,0.0022422742510159127,0.001852702513513604,0.005677288798543854,0.0020262355461830237,0.003798702106359824,0.002306586435222276,0.0,0.002010588001301964,0.0,0.003315279999365265,0.006139208770779482,0.00654909730119004,-0.0018153886665365686,-0.012108849207936777,-0.011140813409884487,-0.01404655278387592,0.0027245901096680557,0.010106447255420427,-0.00508580494324864,0.0,-0.001603621005955349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006831691695802258,0.00494945919607396,0.0,0.0,0.0,0.0,0.0011198740994141356,0.0,0.0,0.004959123146163377,-0.013478617597606544,-0.035923084340651855,0.0,0.0,0.0,-0.006741627274828164,-0.0018794070890384108,0.0,0.0,0.0,0.0,0.0,0.0,-0.005746305181247059,0.0,0.0016519522508889133,0.0,0.0,0.0,0.0,-0.004215775485942335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001777061877621834,0.0,-0.002147638404733511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00261552765296914,0.0,0.0,0.0,0.0014340214305208208,0.005878017397771229,-0.017045559022397988,-0.004080668306024009,0.005515666469602101,0.0012826035084450454,-0.002578272598408833,0.0,0.0,0.0,0.0,0.0,0.00060482374287011
0.0035814222459014606,0.0011400114100159414,-0.0038014339343054766,-0.005901861618183436,0.0,-0.003801229982267882,0.0,0.0,0.0,0.0013777825100163353,0.0012966325764646252,0.0012839688698562098,0.007143004422504584,0.0,0.0,0.0,0.0,0.0,0.0,0.007136743887075873,0.0,0.0,0.0029611595444115563,0.004122862912814528,0.0,0.0,0.0,0.0,0.0018640319044261914,0.0,0.0030516061473318794,0.0034955005732921654,0.0,0.0,-0.003350348925278181,0.012124397934843899,0.0,0.0,0.001751071549505001,0.0034078771174931794,0.0,-0.0021817878410597697,0.003079076737818,0.003181476820710388,0.00566574782333984,-0.0021338355188242,-0.014293550350824726,0.0,0.0015907721802826947,-0.007115938422348024,0.009479967949430113,0.0,0.0,0.0004964981678893252,0.0,-0.001691503619300525,0.0,0.011260586148705093,-0.016418784815859202,-0.0018736667415540718,0.0,-0.007914381315986102,0.0024446328062123902,0.0074230638725962285,0.0,0.0,0.0,0.0,0.002114000437894633,0.0,0.0,-0.006125586132820001,-0.009448397602731914,0.0,0.0,0.0,0.0023453322363493102,-0.0030746269479555153,0.0,0.0,0.0,0.0,0.0,0.001946580130439618,0.0,0.004596855097612728,0.0,0.0019102200322843753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426033759402379,0.0,-0.004337754746595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830458829564173,0.0,0.0,0.0,0.0013942680735033416,0.0,0.0017663212304887014,0.0,-0.002669890767676529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082581337566566,0.0,0.001792306376554773,0.0016256539531955888,-0.001869717405957557,0.0,0.005952134476988625,-0.017840223495745103,-0.002716704559216338,0.011304065226660415,0.008145409378085285,-0.003266563121262958,0.0,0.0,0.0,0.0,0.0,0.0
0.005740045264681423,0.0,-0.003338202350016477,-0.0072273847836663,0.0,-0.00342418427028563,0.0,0.0,0.0,0.0,0.0008571915864868027,0.0018070012873187026,0.0041331737988002165,0.0,0.0,0.0,0.0,0.0,0.0,0.00559956768702464,0.0022038479170612226,0.0,0.0032875129293692155,0.0017286899545403559,0.0,0.0012605069908656723,0.0,0.0,0.001387309078624136,0.0,0.003340184904453361,0.004848638058250126,0.0016075359616322597,0.0,0.0,0.009756098897645376,0.0016916459971071398,0.0,0.0025452789716759227,0.0027488470338737823,0.0023225423616459713,-0.0016438385983197383,0.003561252584726973,0.0014263636047464141,0.004940517983400546,-0.001722529412842453,-0.013234315829458693,-0.011587798127983388,-0.01453491069301916,0.004252242830218835,0.009509005739516569,0.0,0.0,0.0,0.0,0.0,0.0,0.003792540326590035,-0.013272501019834897,0.0,-0.010126716237493423,0.0,0.001516470222335729,0.004824441479304861,0.0,0.0013113015804341259,0.0,0.0,0.0004258864779995645,-0.0019530923733856354,0.0,0.005540765489283239,0.01081337463421164,0.002201010686801612,0.0,0.0,0.0020876358179569557,-0.0035348207389978657,0.0,0.0,0.0,0.0,0.001611297720803542,0.0,-0.001961618401577657,0.0,0.0,0.0,0.0,0.0,-0.0016047258563607954,0.0,-0.0025582187189087894,0.0,0.0,0.0,0.0,0.0,0.0,-0.005440477602181002,-0.009776586651012373,0.0,0.0,0.0019009067581951863,0.0,0.0,-0.0017702393720918656,0.0,0.0,0.0,0.0,0.0013511312641757997,0.0,0.0020595060713087983,0.0,0.001320848898755193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025439927298592756,0.0,0.0,0.0011445751709012973,0.0,0.0,0.0064864213610687175,-0.014010918862619858,-0.006119247538764492,0.010153233337222825,0.0,-0.0047654608311030735,0.0,0.0,0.0,0.0,0.0,-0.002145405965418762
0.001052678827828105,0.003537011037158256,0.0,-0.003038631913998535,-0.0089822063510927,0.0015578665456609966,-0.014843703513251018,-0.013861933179699644,0.0,0.0,0.0,0.005956564078570743,0.005054335594838987,-0.0012744622779621993,0.0,-0.007071114430827174,-0.0019403217554843713,-0.013861223066858868,-0.00020593954691506216,0.007939391001391445,0.0021340572607096266,-0.0018398321470738397,0.0037549385913560047,0.0,-0.007569978663064644,-0.012909795147773497,-0.004686926986716477,0.0,0.002705899815852775,0.0,0.0038097691779000378,-0.0010208215998350407,0.004070542119314737,0.00374838070433098,0.003257705232836465,0.007218018833173703,-0.008344628693958852,-0.00159985989763906,0.0008898099764167072,-0.005651522989508807,-0.0036254234180304375,-0.001222923996582586,0.005652094604907893,0.007094806816501375,0.003638725492549958,-0.0031368872508893576,-0.008825728563047962,-0.004272013738438906,-0.005523997143702361,-0.0030739842246192183,0.01054000655798028,-0.005920336728851655,0.003578581322261878,-0.0001610462784967789,-0.0004727103878781265,-0.0013275960402972155,0.002407192372846922,-0.0033953807509617168,-0.0011726720957051513,-0.0023538334717689816,0.0,0.003960381554116954,-0.006564217315969182,0.007662559386229832,-0.002490943436459513,-0.0008155258358013117,-0.003069630760680618,0.0011635366685507484,-0.0014227876455845695,0.0018748501686638123,0.0046916737639932544,-0.0022827552098309274,-0.008216419828885364,-0.03406899734353127,0.0,0.0,-0.002663275588992016,-0.011780119617671753,-0.0018244763093703954,0.0034412781739874207,0.0,0.0,-0.0041438612305266945,-0.004921673371034397,0.0,-0.008032040987331164,-0.005403458160500205,0.0,-0.002331787643246356,0.0,-0.0066833840065406306,-0.0011323006463636437,-0.009953987717725652,0.0,0.0015332945082584097,0.0,0.0010805121579516275,-0.003814977944468809,-0.0016970696153265443,-0.009500662958744629,0.0,-0.0012568663816350306,0.0,0.0,0.0,0.0,-0.0018201285453678393,0.0,0.0,-0.0006141987737250229,0.0,0.0,0.0,0.001604980537286953,0.0,-0.0006168109469929523,0.0,0.0015442100194876485,-0.0015830904555748815,0.0,-0.0019134290330125813,-0.00263376639122451,-0.005233683342313667,0.0,-0.0050846053652466435,0.001034306621624428,-0.003666110361347727,0.0,0.0,0.0,-0.0007812077093702106,0.003827222965302705,0.004230502438350382,-0.020344593142134174,-0.00792536244330301,0.0026600710414621267,-0.0024164175667581982,-0.0029160570839453165,-0.004722219403010896,0.0,0.0,0.0026518724944411117,0.0,0.003255050153753436
-0.00364244011199052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027481431831409705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008281415130870885,-0.0033147314699874817,0.0,-0.0030946200734177647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004678277397927773,-0.0029917202568861515,0.0,0.0,0.0,0.0,0.0,-0.002403265626902614,0.0,0.0,0.0,0.0,-0.003152932242318996,-0.006922990380588045,0.0,-0.0021457485568602687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008984853421173371,-0.004461027545394973,-0.005164713012398078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001611152823121743,0.0,0.009330816596566845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02605156141402805,0.04847733941043949,0.0,0.0,0.0,-0.0032756716899644406,0.0,0.0,0.0,0.0,0.0,0.0
-0.009094516058680146,0.0,0.0,0.0,0.0,-0.004359276934026414,0.0,0.0,0.0,0.0,0.0,-0.0020261851994725993,-0.006267750438815369,0.0,0.0,0.0,0.0,0.0,0.0,0.0022506357594560974,-0.004562236485143066,0.0,0.0,0.0,0.0,-0.002978688218762863,0.0,0.0,0.0036138990817620492,0.004526487360931819,0.005800711266592198,0.005574383046630356,0.009690768692186514,0.006925491842974968,0.0,0.0,-0.0013703396021148245,0.0,0.00639440098953919,-0.022282051484169823,0.0,0.0,0.003653379675973701,0.005878074130630756,0.007772125198773396,0.0,-0.01782574263283231,-0.015277882262264585,-0.021935397680168826,0.007224527927378921,-0.007425418115178729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002515973000223292,0.0,-0.002665178222660881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100956257159641,0.02224434653321338,0.0021521724869191304,0.0,0.0,-0.005812653686866841,0.0015114179280722078,-0.0026200434328670107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005583383234574685,0.0,0.0,0.0,0.0,0.0,-0.005667147267755746,0.0,0.0,0.0,0.0,0.0,0.0,0.007358806091724391,0.0,0.002427824315247895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021704601506639526,0.0,0.0,0.0,0.002040447152854199,0.0,0.0,0.0,0.0025044975342324006,0.0,0.0,0.0,-0.003138148238818006,0.0,0.0027920075148621867,-0.013233979198603496,0.0073210904648704,0.010211296295127325,-0.0027561583856238222,-0.004808227652727566,0.0,0.0,0.0,0.0,0.0,0.0
